发送时间：2017-11-30 16:45:55 	 服务器地址：http://192.168.1.100:8000/assets/report/ 	 返回结果：发送失败
发送时间：2017-11-30 16:59:46 	 服务器地址：http://192.168.1.100:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2017-11-30 17:05:30 	 服务器地址：http://192.168.1.100:8000/assets/report/ 	 返回结果：成功收到数据！ 
发送时间：2017-12-02 17:32:34 	 服务器地址：http://192.168.1.100:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
发送时间：2017-12-02 17:37:48 	 服务器地址：http://192.168.1.100:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
发送时间：2017-12-04 10:38:31 	 服务器地址：http://192.168.1.100:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2019-01-02 13:22:25 	 服务器地址：http://192.168.1.100:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2019-01-02 13:25:16 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
发送时间：2019-01-02 13:50:06 	 服务器地址：http://172.24.4.99:8888/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
